peak energy,from decay of,notes,bg gate,coincidences,,,,
185,?,,,,,,considered:,"60Cu, 59Cu, 60Zn, 60Ga, 58Cu, common backgrounds"
198.3,71mGe,"20.22 ms isomer, half life is correct",,,,,,
238.5,212Pb?,,,,,,,
241,?,shoulder on 238 peak,,,,,,
272.5,60Zn,1969Ho01,,,,,,
295,214Pb?,,,,,,,
299,,,,,,,,
327,,,,,,,,
334,60Zn,1969Ho01,,,,,,
338.6,228Ac? 59Cu?,Room background line and overlapping 59Cu line possibly,,,,,,
351.9,214Pb?,,,,,,,
364.4,60Zn,1969Ho01,,,,,,
409,?,,,,,,,
423,59Zn? 59Cu?,"1983Ar12 for 59Zn, placement in level scheme not certain.1973Va03+1977Se02 for 59Cu. Height relative to 464 line is approx correct to just be from 59Cu",,,,,,
439,?,,,,,,,
464,59Cu,1973Va03+1977Se02,,,,,,
467,,"peak not obvious in spectrum, but expected from 60Cu, 1972Va19",,,,,,
491.4,59Zn,1983Ar12,,,,,,
497,60Cu,1972Va19,,,,,,
511,annihilation,,,,,,,
538,60Cu,1973Va03+1977Se02,,,,,,
545,60Cu,1973Va03+1977Se02,,,,,,
562,"76Ge(n,n')","228Ac coincidences not present, only present when beam is on","h562 = degai.get_bg_subtracted_projection(coincidence_hist, 562, 1, 568,1)",845?,,,,
570?,?,,,,,,,
572,60Zn?,shoulder on 570 peak? 1961Ho01. Not placed in level scheme,,,,,,
583,208Tl,coincidence w/ 2614,,,,,,
596,74*Ge?,not present when beam off,,,,,,
609,214Bi? 60Cu may have transisiton of similar energy which hasn't been observed (ENSDF comment),,,,,,,
629,228Ac?,"no obvious coincidences, some hints of peaks at energies other than those for 228Ac","h629 = degai.get_bg_subtracted_projection(coincidence_hist, 629, 1, 633,1)",,,,,
643,60Cu,1972Va19,,,,,,
661,137Cs?,t1/2 =  0.0669587   +/-   1.08184. No coincidence with 511.,,none with 511,,,,
669,63*Cu? and/or 60Ga. and/or 60Zn,"60Ga  in 2021Or01. 1969Ho01 for 60Zn. Halflife ~infinity, ruling out 60Ga and 60Zn",,,,,,
681,60Cu,1972Va19,,,,,,
693,?,"not present when beam off, broad peak or combination of peaks",,,,,,
703,?,"almost not present when beam off, broad peakor combination of peaks",,,,,,
727,228Ac? or 212Bi?,"time independent, definitely a background line",,,,,,
743,?,weaker or maybe not present when beam off,,,,,,
749,60Cu?,1972Va19. Not present when beam is off,,,,,,
755,?,,,,,,,
768,214Bi?,,,,,,,
772,?,,,,,,,
778,?,,,,,,,
782,?,not present when beam off,,,,,,
786,?,,,none,,,,
