fit_window,peak energy,from decay of,known peak energy (keV),known peak energy uncertainty(keV),use for calibration?,notes
550-985,670,,,,,
,722,60Ga,,,,
,759,60Ga,,,,
,822,59Zn,,,,
,907,59Zn,914.4917904,1.058617585,yes,"1/2- state, seen in 58Ni(p,g), energy from 3He(d,g). "
,958,59Zn,,,,
,1060,,,,,
,1113,,,,,
1030-1580,1060,59Zn,1062.909955,4.930210108,,
,1113,60Ga,,,,
,1155,60Ga,,,,
,1204,60Ga,,,,
,1258,59Zn,,,,
,1330,59Zn,1332.225035,2.974800503,,"1300-1580, also duplicated 1270"
,1371,59Zn,1375.472712,4.930210108,,
,1410,60Ga,,,,
,1468,60Ga,,,,
,1525,60Ga,,,,
1585-1900,1640,60Ga,,,,
,1725,60Ga,,,,
,1781,59Zn,1781.017975,0.7924407269,yes,
,1784,60Ga,,,,
,1813,59Zn,1813.846894,3.951216144,,
,1820,60Ga,,,,
,1857,59Zn,,,,
1700-3500,1730,,,,,
,1788,,,,,
,1866,,,,,
,2040,,,,,
,2082,,,,,
,2240,,,,,
,2407,,,,,
,2510,,,,,
,2615,,,,,
,3105,,,,,
,3135,,,,,
2923-3600,3135
